3,786044060918317057,05:20:53.357923
2,786044406050750464,05:21:51.650494
2,786044406050750464,05:21:55.206529
1,786044596560269312,05:22:53.797351
1,786044596560269312,05:22:57.249349
2,786044752831639552,05:23:55.747858
2,786044752831639552,05:23:59.152215
1,786045053949149184,05:24:57.690723
1,786045053949149184,05:25:01.047732
17,786045337077243904,05:25:49.537972
2,786045337077243904,05:25:59.572018
2,786045337077243904,05:26:02.848188
2,786045657060675584,05:27:01.602030
2,786045657060675584,05:27:04.887866
3,786045959331602432,05:28:03.606533
3,786045959331602432,05:28:06.700302
3,786046234976890880,05:29:05.508637
3,786046234976890880,05:29:08.535874
1,786046491710349312,05:30:07.410330
1,786046491710349312,05:30:10.439310
2,786046729523257344,05:31:09.409292
2,786046729523257344,05:31:12.284039
1,786046729523257344,05:32:11.327374
1,786046729523257344,05:32:14.148196
1,786047112408657920,05:33:13.325200
1,786047112408657920,05:33:15.973673
2,786047342638198784,05:34:15.234458
2,786047342638198784,05:34:17.803209
5,786047759602356224,05:35:17.124278
5,786047759602356224,05:35:19.651780
20,786047895921319937,05:35:51.542950
3,786047950447411200,05:36:19.058793
3,786047950447411200,05:36:21.468255
2,786048290399870977,05:37:21.062605
2,786048290399870977,05:37:23.290521
1,786048558784999424,05:38:23.122751
1,786048558784999424,05:38:25.090254
2,786048808056659968,05:39:25.071374
2,786048808056659968,05:39:26.928157
5,786049076332597248,05:40:26.933651
5,786049076332597248,05:40:28.755866
4,786049295455756288,05:41:28.922127
4,786049295455756288,05:41:30.611173
1,786049486313381888,05:42:30.862295
1,786049486313381888,05:42:32.468984
1,786049660544753666,05:43:32.811952
1,786049660544753666,05:43:34.421717
1,786050031455465472,05:44:34.969603
1,786050031455465472,05:44:36.512552
5,786050363422044160,05:45:36.919189
5,786050363422044160,05:45:38.411984
23,786050363422044160,05:45:53.570049
3,786050643496734720,05:46:38.922296
3,786050643496734720,05:46:40.415093
6,786050888657956864,05:47:40.835427
6,786050888657956864,05:47:42.273361
1,786050947566936064,05:48:42.802672
1,786050947566936064,05:48:44.220892
2,786051395619262464,05:49:44.779525
2,786051395619262464,05:49:46.038236
4,786051690998804480,05:50:48.215373
4,786051690998804480,05:50:49.097092
3,786051831621267456,05:51:51.277941
3,786051831621267456,05:51:51.328060
6,786052208143900672,05:52:54.246591
6,786052208143900672,05:52:55.050440
1,786052300280258560,05:53:56.536060
1,786052300280258560,05:53:57.953170
0,786052300280258560,05:54:59.737846
0,786052300280258560,05:55:00.300533
35,786052985554108416,05:55:57.001744
9,786052985554108416,05:56:02.525972
9,786052985554108416,05:56:03.316824
6,786053268036345858,05:57:06.542231
6,786053268036345858,05:57:07.455860
3,786053497468977152,05:58:08.949487
3,786053497468977152,05:58:09.237417
12,786053783981658112,05:59:11.006045
12,786053783981658112,05:59:11.189517
10,786054009597689856,06:00:14.407067
10,786054009597689856,06:00:14.437880
6,786054295066206208,06:01:16.396919
6,786054295066206208,06:01:16.581677
1,786054375005356032,06:02:18.450364
1,786054375005356032,06:02:18.475877
5,786054730632073217,06:03:20.394681
5,786054730632073217,06:03:20.514214
4,786055031090847744,06:04:22.213213
4,786055031090847744,06:04:22.369229
5,786055353305817088,06:05:24.211482
5,786055353305817088,06:05:24.254194
50,786055487691390977,06:06:00.637460
4,786055533551910913,06:06:26.276013
4,786055533551910913,06:06:26.287633
2,786055806554890240,06:07:28.508763
2,786055806554890240,06:07:28.610133
8,786056151423152128,06:08:30.770290
8,786056151423152128,06:08:30.790901
5,786056393715580932,06:09:32.668687
5,786056393715580932,06:09:32.704623
7,786056631599661057,06:10:34.694042
7,786056631599661057,06:10:34.791112
8,786056932192911361,06:11:36.743819
8,786056932192911361,06:11:36.933230
7,786057189286903808,06:12:38.724192
7,786057189286903808,06:12:38.891044
5,786057409441718274,06:13:40.633981
5,786057409441718274,06:13:40.827646
7,786057707979698177,06:14:42.597554
7,786057707979698177,06:14:42.954926
12,786057955972177921,06:15:44.531064
12,786057955972177921,06:15:45.057024
50,786057955972177921,06:16:02.908110
7,786058190437908481,06:16:47.881471
7,786058190437908481,06:16:48.125074
2,786058349402005504,06:17:49.825568
2,786058349402005504,06:17:50.069481
3,786058690306641921,06:18:52.143775
3,786058690306641921,06:18:52.368370
5,786058951792201728,06:19:54.336925
5,786058951792201728,06:19:54.428737
9,786059267661041664,06:20:56.337317
9,786059267661041664,06:20:56.387517
5,786059493721473024,06:21:58.345012
5,786059493721473024,06:21:58.375689
5,786059754938531840,06:23:00.350205
5,786059754938531840,06:23:00.398345
8,786060044303527936,06:24:02.275801
8,786060044303527936,06:24:02.315823
4,786060310490865666,06:25:04.478333
4,786060310490865666,06:25:04.547103
49,786060490367696896,06:26:04.840432
2,786060490367696896,06:26:06.342107
2,786060490367696896,06:26:08.598700
6,786060831440142336,06:27:08.343521
6,786060831440142336,06:27:10.445987
7,786061074252566532,06:28:10.339172
7,786061074252566532,06:28:12.291527
7,786061334563676161,06:29:12.336631
7,786061334563676161,06:29:14.160846
2,786061511454232578,06:30:14.424633
2,786061511454232578,06:30:15.973150
3,786061866137190400,06:31:16.971079
3,786061866137190400,06:31:17.793898
14,786062128415408129,06:32:18.834897
14,786062128415408129,06:32:19.647780
10,786062399484862467,06:33:21.752454
10,786062399484862467,06:33:22.066926
5,786062649062727680,06:34:23.732542
5,786062649062727680,06:34:23.986842
9,786062919024902144,06:35:25.723210
9,786062919024902144,06:35:25.864704
50,786063066786045956,06:36:06.824755
5,786063133672665089,06:36:27.709529
5,786063133672665089,06:36:27.769980
12,786063333757689857,06:37:29.604344
12,786063333757689857,06:37:29.680659
5,786063692588781572,06:38:31.500224
5,786063692588781572,06:38:31.595499
2,786063788881678336,06:39:33.446573
2,786063788881678336,06:39:33.482824
6,786064151357558784,06:40:35.338349
6,786064151357558784,06:40:35.373961
1,786064367024504832,06:41:37.230937
1,786064367024504832,06:41:37.418963
9,786064710894485505,06:42:39.228318
9,786064710894485505,06:42:39.314788
7,786064911533211648,06:43:41.169746
7,786064911533211648,06:43:41.234781
9,786065248818257920,06:44:43.105348
9,786065248818257920,06:44:43.131849
4,786065364149014528,06:45:45.143040
4,786065364149014528,06:45:45.280013
50,786065571112714240,06:46:08.813582
2,786065659289604096,06:46:47.035144
2,786065659289604096,06:46:47.144575
3,786066031731208192,06:47:48.986617
3,786066031731208192,06:47:49.015482
4,786066273495048192,06:48:50.873711
4,786066273495048192,06:48:50.930164
6,786066515640582145,06:49:52.839479
6,786066515640582145,06:49:52.983024
4,786066788538785792,06:50:54.802988
4,786066788538785792,06:50:54.844599
2,786066963298680832,06:51:56.702065
2,786066963298680832,06:51:56.814665
4,786067297089777664,06:52:58.709829
4,786067297089777664,06:52:58.734528
8,786067560605286400,06:54:00.611049
8,786067560605286400,06:54:00.676153
8,786067790667055108,06:55:02.518165
8,786067790667055108,06:55:02.556178
8,786068115977306113,06:56:04.410311
8,786068115977306113,06:56:04.464428
48,786068115977306113,06:56:10.658532
9,786068366293364739,06:57:06.435800
9,786068366293364739,06:57:06.449365
8,786068564801388544,06:58:08.328220
8,786068564801388544,06:58:08.376855
8,786068846201438208,06:59:10.216787
8,786068846201438208,06:59:10.251743
10,786069155208425473,07:00:12.016261
10,786069155208425473,07:00:12.213943
10,786069372070756352,07:01:13.987491
10,786069372070756352,07:01:14.121491
3,786069502874292224,07:02:15.892835
3,786069502874292224,07:02:16.234525
4,786069918483619840,07:03:17.902609
4,786069918483619840,07:03:18.058639
1,786070128492412928,07:04:20.063911
1,786070128492412928,07:04:21.136792
10,786070446835920896,07:05:22.283498
10,786070446835920896,07:05:23.112482
50,786070655112507392,07:06:12.609062
3,786070655112507392,07:06:24.196765
3,786070655112507392,07:06:24.967407
14,786070958771699712,07:07:26.477974
14,786070958771699712,07:07:26.781167
6,786071224002703360,07:08:28.603429
6,786071224002703360,07:08:28.643187
3,786071493616738304,07:09:30.508060
3,786071493616738304,07:09:30.560548
7,786071676714938374,07:10:32.434655
7,786071676714938374,07:10:32.712064
15,786072000238419968,07:11:34.748428
15,786072000238419968,07:11:35.808023
9,786072270880010240,07:12:36.725438
9,786072270880010240,07:12:39.098103
7,786072496227360769,07:13:38.806541
7,786072496227360769,07:13:41.894032
8,786072730240155650,07:14:40.848023
8,786072730240155650,07:14:43.896253
10,786073050315911168,07:15:42.901147
10,786073050315911168,07:15:45.953737
50,786073160089276416,07:16:14.603157
10,786073304532717570,07:16:45.068320
10,786073304532717570,07:16:47.813189
12,786073549706592260,07:17:46.976949
12,786073549706592260,07:17:49.622459
12,786073801129914368,07:18:48.933010
12,786073801129914368,07:18:51.528247
12,786074049990582272,07:19:51.343867
12,786074049990582272,07:19:53.637625
7,786074332888006656,07:20:53.528110
7,786074332888006656,07:20:55.600867
11,786074583497572354,07:21:55.494991
11,786074583497572354,07:21:57.412073
11,786074850012061697,07:22:57.569255
11,786074850012061697,07:22:59.358047
10,786075077083357185,07:23:59.673042
10,786075077083357185,07:24:01.172554
12,786075393782603777,07:25:01.606535
12,786075393782603777,07:25:03.212751
8,786075639724044288,07:26:03.603360
7,786075639724044288,07:26:05.315880
50,786075639724044288,07:26:16.510015
6,786075895975055360,07:27:05.812186
6,786075895975055360,07:27:07.311215
5,786076172991995905,07:28:07.737903
5,786076172991995905,07:28:09.248347
10,786076418702708736,07:29:09.638103
10,786076418702708736,07:29:11.165007
10,786076697607241732,07:30:11.546863
10,786076697607241732,07:30:13.016528
5,786076935357095942,07:31:13.587862
5,786076935357095942,07:31:14.857766
6,786077203918356480,07:32:15.865475
6,786077203918356480,07:32:16.896952
8,786077449595518976,07:33:17.764050
8,786077449595518976,07:33:18.801141
24,786077742253150213,07:34:19.784371
24,786077742253150213,07:34:20.675750
22,786077976802824197,07:35:25.432192
22,786077976802824197,07:35:27.310671
50,786078228255543296,07:36:18.524711
27,786078228255543296,07:36:27.268582
27,786078228255543296,07:36:29.141359
45,786078522343362560,07:37:29.134936
45,786078522343362560,07:37:30.891299
12,786078786500620288,07:38:34.786565
12,786078786500620288,07:38:37.155958
11,786079039438065664,07:39:36.691361
11,786079039438065664,07:39:39.040404
11,786079303821918209,07:40:38.752683
11,786079303821918209,07:40:40.863380
18,786079591148519426,07:41:41.535830
18,786079591148519426,07:41:45.454026
40,786079867091689473,07:42:48.208767
40,786079867091689473,07:42:50.547073
47,786080120545181696,07:43:50.043518
47,786080120545181696,07:43:52.352261
17,786080379119759360,07:44:52.880781
17,786080379119759360,07:44:54.260161
21,786080636796858369,07:45:57.513428
21,786080636796858369,07:45:57.862378
50,786080753708851200,07:46:22.410491
10,786080900857626624,07:46:59.938768
10,786080900857626624,07:47:00.018180
11,786081166327767048,07:48:01.898452
11,786081166327767048,07:48:01.979094
13,786081487011610624,07:49:13.933400
13,786081487011610624,07:49:13.967777
12,786081750673920000,07:50:16.043098
12,786081750673920000,07:50:16.107076
10,786082064693067776,07:51:39.141044
10,786082064693067776,07:51:40.579596
10,786082317622243328,07:52:41.601213
10,786082317622243328,07:52:43.019388
14,786082560753405952,07:53:45.607207
14,786082560753405952,07:53:49.233726
17,786082867449389056,07:54:50.937611
17,786082867449389056,07:54:56.636211
15,786083154503270401,07:55:53.329682
15,786083154503270401,07:55:59.012726
50,786083273801859072,07:56:24.747475
9,786083399622688768,07:56:58.473328
9,786083399622688768,07:57:01.274611
21,786083692766752768,07:58:03.617213
21,786083692766752768,07:58:06.031690
14,786083945616211969,07:59:06.153687
14,786083945616211969,07:59:08.725218
12,786084204467683328,08:00:15.527773
12,786084204467683328,08:00:20.234237
12,786084531224907776,08:01:23.433878
12,786084531224907776,08:01:24.039146
15,786084800008454144,08:02:25.857871
15,786084800008454144,08:02:26.319385
9,786085071593799680,08:03:28.401508
9,786085071593799680,08:03:29.022826
9,786085318416076800,08:04:34.498037
9,786085318416076800,08:04:36.723671
17,786085571768750081,08:05:36.990352
17,786085571768750081,08:05:39.257482
50,786085798164791296,08:06:31.788363
16,786085798164791296,08:06:39.886124
16,786085798164791296,08:06:41.722584
14,786086137160986624,08:07:43.091654
14,786086137160986624,08:07:44.274303
19,786086394074660864,08:10:34.696483
19,786086394074660864,08:10:54.120692
44,786087112026259456,08:11:37.030322
50,786087208675672064,08:11:59.768437
17,786087378410676224,08:12:41.008481
13,786087495305990144,08:13:09.823654
19,786087648330915841,08:13:46.412426
20,786087773317033985,08:14:15.051009
10,786087914346319876,08:14:50.734812
7,786088031698751488,08:15:19.115028
10,786088168818896896,08:15:55.262333
17,786088273802358784,08:16:23.611509
50,786088273802358784,08:16:34.726959
14,786088424872771585,08:16:59.488111
8,786088582708621312,08:17:29.020180
9,786088729345687552,08:18:01.914812
7,786088820743737344,08:18:42.906541
10,786088999022632960,08:19:06.664424
17,786089149744967680,08:19:45.278576
12,786089231739449345,08:20:21.105759
14,786089395468337153,08:20:52.851853
15,786089561667624960,08:21:23.515013
12,786089710200520704,08:21:57.612456
16,786089826898567168,08:22:25.968508
14,786089951192576000,08:23:00.354088
14,786090098622332928,08:23:31.110193
16,786090232718524416,08:24:03.515681
10,786090360212684800,08:24:38.626643
9,786090492110995456,08:25:15.702082
8,786090580447232000,08:25:41.361602
10,786090804146298880,08:26:18.209912
20,786090906785120257,08:26:45.755706
50,786090906785120257,08:26:48.206719
21,786091037672501248,08:27:22.848765
18,786091188860452865,08:27:50.352234
14,786091345777659904,08:28:29.219140
8,786091464765956096,08:28:55.638848
14,786091622568165376,08:29:35.284746
13,786091744022626304,08:30:07.108146
4,786091895848071168,08:30:37.772854
6,786091975191699461,08:31:22.713617
9,786092183644430337,08:31:54.251698
11,786092331585925121,08:32:43.232476
9,786092483503648768,08:32:58.388186
8,786092680216477696,08:33:45.726007
5,786092680216477696,08:34:00.853438
5,786092908285927424,08:34:57.813892
5,786092908285927424,08:35:03.983953
9,786093220652613632,08:36:03.420673
9,786093220652613632,08:36:20.994183
50,786093458691854340,08:36:50.621899
25,786093560928043008,08:37:15.691335
25,786093560928043008,08:37:28.010475
14,786093810019364865,08:38:21.609368
14,786093810019364865,08:38:32.327010
16,786094132183896064,08:39:35.417223
16,786094132183896064,08:39:35.599952
10,786094330222112769,08:40:38.237927
10,786094330222112769,08:40:39.745242
21,786094686805057536,08:41:41.812470
22,786094688675753984,08:41:50.828229
18,786094952455495681,08:42:45.826504
17,786094952455495681,08:42:55.044144
11,786095224674197504,08:43:51.023564
11,786095224674197504,08:44:04.118186
13,786095485845114882,08:44:56.902323
13,786095485845114882,08:45:07.165992
11,786095790905229312,08:46:44.127361
50,786095987651670016,08:46:56.336102
28,786096219525357569,08:47:49.473951
18,786096490460618752,08:49:04.830511
20,786096798473519105,08:50:07.598885
12,786097017131008000,08:51:16.118625
23,786097357595242496,08:52:18.540747
15,786097627062558720,08:53:37.221226
19,786097917039931392,08:54:39.760329
15,786098205431857154,08:55:42.217130
17,786098426161274882,08:56:44.707597
50,786098426161274882,08:56:59.423859
15,786098720555360257,08:57:48.608182
7,786098957592170496,08:58:51.301300
23,786099252355297280,08:59:54.182902
11,786099521117908996,09:00:57.145929
15,786099795119276032,09:01:59.626139
20,786100054847258624,09:03:02.332920
18,786100314218921986,09:04:04.723930
19,786100541227163648,09:05:07.098916
13,786100822946054144,09:06:12.726942
50,786101066479857664,09:07:01.898285
17,786101066479857664,09:07:15.162367
25,786101379672801280,09:08:17.566704
23,786101631905624064,09:09:19.904526
16,786101902958268416,09:10:22.624133
15,786102149226856451,09:11:27.028453
18,786102439959232512,09:12:29.471130
15,786102697435029505,09:13:31.858427
25,786102965258055681,09:14:34.345238
24,786103213317623809,09:15:36.788263
17,786103476698873857,09:16:39.418001
50,786103591564083200,09:17:04.405278
18,786103747604803584,09:17:41.907560
15,786103970418810880,09:18:44.413319
10,786104224648142848,09:19:47.974876
15,786104532057096193,09:20:50.351191
12,786104774211080192,09:21:52.731328
10,786105050087231488,09:22:55.271519
27,786105311740428289,09:23:57.701226
25,786105575159521280,09:25:00.069021
13,786105783792574465,09:26:02.669783
15,786106088647225345,09:27:05.407341
50,786106088647225345,09:27:06.884597
15,786106374065385472,09:28:07.808635
21,786106644056924160,09:29:10.413491
17,786106881836216320,09:30:13.252575
23,786107158341545984,09:31:15.607058
17,786107385312055297,09:32:18.077242
16,786107650232684544,09:33:20.571021
19,786107945599762432,09:34:22.778973
14,786108199598428161,09:35:24.886110
18,786108445351145472,09:36:27.284533
50,786108628268974080,09:37:09.021144
19,786108712851234817,09:37:29.458890
16,786108993861259264,09:38:31.458605
12,786109239198613504,09:39:39.216929
15,786109523710869510,09:40:41.459571
12,786109797754175488,09:41:43.704415
14,786110047835328512,09:42:45.855670
18,786110321597550592,09:43:49.010643
16,786110577164910592,09:44:51.170417
14,786110794467508225,09:45:53.244697
13,786111097980018689,09:46:55.210547
50,786111097980018689,09:47:11.187131
14,786111356181291008,09:47:57.168008
4,786111539606618112,09:49:01.327283
11,786111861007773696,09:50:03.417834
14,786112136950980608,09:51:05.428865
11,786112404425994241,09:52:07.412055
13,786112663403233280,09:53:09.411781
15,786112902008889344,09:54:11.428126
12,786113186512732160,09:55:13.350472
10,786113430365278209,09:56:15.491361
50,786113644757221378,09:57:13.205031
10,786113644757221378,09:57:17.339102
10,786113899414294529,09:58:19.403096
6,786114228935680000,09:59:21.650452
14,786114491146723329,10:00:23.703447
19,786114758483345408,10:01:25.618356
18,786115005188014080,10:02:27.573558
9,786115247652438016,10:03:30.076953
9,786115536841302016,10:04:32.056927
9,786115782111588352,10:05:34.138356
12,786116058306543616,10:06:36.489089
50,786116217610375168,10:07:15.561245
15,786116317640269824,10:07:38.431059
15,786116572603645952,10:08:40.447012
21,786116835217436672,10:09:42.402687
19,786117068735193089,10:10:44.418577
12,786117351511031808,10:11:46.331697
14,786117617849397248,10:12:48.243955
9,786117865372053504,10:13:50.123310
13,786118136923815936,10:14:52.007104
13,786118386593984513,10:15:54.023021
18,786118662033997824,10:16:57.950246
50,786118746125377537,10:17:17.475451
26,786118896193536001,10:17:59.892158
9,786119166151438337,10:19:01.786040
18,786119436306616321,10:20:03.711290
12,786119700937859072,10:21:05.604019
18,786119959994888193,10:22:07.505888
18,786120228010758144,10:23:10.091705
15,786120490234458112,10:24:12.115376
14,786120738780680192,10:25:14.034541
8,786120967718367232,10:26:16.251311
7,786121263341273088,10:27:18.304168
50,786121263341273088,10:27:19.349413
11,786121501334466560,10:28:21.906854
15,786121792259784704,10:29:25.235128
9,786122049420947456,10:30:27.143297
11,786122293994987520,10:31:29.113646
13,786122553442050048,10:32:33.327222
7,786122720731734016,10:33:35.254664
12,786123086064152576,10:34:38.738049
18,786123374103633920,10:35:40.898657
20,786123632628080640,10:36:42.756047
50,786123789528629249,10:37:21.231032
13,786123896101736448,10:37:44.645627
10,786124151341871104,10:38:46.565724
16,786124417432772608,10:39:48.526554
15,786124673939480576,10:40:50.398731
18,786124891141640192,10:41:52.291150
14,786125198676418560,10:42:54.328623
12,786125419246346240,10:43:56.188949
16,786125717708898304,10:45:00.705487
14,786125948970147840,10:46:02.735386
18,786126207595192320,10:47:04.622032
50,786126207595192320,10:47:23.144080
11,786126494611349504,10:48:06.504381
17,786126758286360576,10:49:08.512771
12,786127019771854848,10:50:10.407566
15,786127273003024384,10:51:12.362137
19,786127539685167105,10:52:14.253494
14,786127789992841216,10:53:16.214704
17,786128065630003200,10:54:18.130835
13,786128323730702336,10:55:19.987176
13,786128565276405760,10:56:21.905359
17,786128840988958720,10:57:23.821794
50,786128840988958720,10:57:25.025824
18,786129096107589632,10:58:27.315100
10,786129376437899264,10:59:29.420283
15,786129610966765576,11:00:33.631747
23,786129902537879552,11:01:36.009690
12,786130158029856768,11:02:42.742192
17,786130442059677697,11:03:45.313454
11,786130696293101573,11:04:47.685832
20,786130959972249600,11:05:50.000023
8,786131168659841024,11:06:52.443713
50,786131352869535744,11:07:27.840851
7,786131487750053889,11:07:54.865991
15,786131714611478528,11:08:57.220145
14,786132006635798528,11:09:59.621906
14,786132275952050176,11:11:02.008517
9,786132538905329664,11:12:04.525373
11,786132791641661440,11:13:06.862020
16,786133035422998528,11:14:09.282127
13,786133307217944576,11:15:11.633700
12,786133587452108800,11:16:14.043182
11,786133849663209473,11:17:17.348589
50,786133849663209473,11:17:30.249877
11,786134121349320704,11:18:25.619569
16,786134400484253696,11:19:28.208813
16,786134636778749954,11:20:30.599021
12,786134901401743360,11:21:32.954695
18,786135170202173440,11:22:35.266145
27,786135444736118784,11:23:37.662409
12,786135670892945408,11:24:40.123415
3,786135941031137280,11:25:42.596267
12,786136231667126272,11:26:45.269629
50,786136360667254784,11:27:32.599573
10,786136360667254784,11:27:47.681993
11,786136738150420480,11:28:49.967613
9,786137006434693120,11:29:52.346675
14,786137256608358400,11:30:54.749785
17,786137516558745600,11:31:56.986315
17,786137792447340545,11:33:00.606756
26,786138071930511360,11:34:02.989752
17,786138331860045824,11:35:05.037498
10,786138587938951168,11:36:07.078006
17,786138820257452032,11:37:09.248004
50,786138959130857472,11:37:34.618727
18,786139105331671040,11:38:11.190108
15,786139367769313280,11:39:13.218175
23,786139618538315776,11:40:15.111953
16,786139883807055872,11:41:17.066537
10,786140134148280321,11:42:19.129266
21,786140433311301632,11:44:41.413421
40,786141008824246272,11:45:43.331152
18,786141246234308608,11:46:45.577756
50,786141475402907648,11:47:36.628223
13,786141475402907648,11:47:47.917328
25,786141798750162944,11:49:01.852225
19,786142110474960896,11:50:07.790158
16,786142361734742016,11:51:09.757081
11,786142632288350208,11:52:11.739908
16,786142893270405120,11:53:14.052207
8,786143124011700224,11:54:18.520344
10,786143419835883520,11:55:23.816899
4,786143597846343680,11:56:25.796665
9,786143954861428740,11:57:27.752030
50,786143954861428740,11:57:38.532657
14,786144201146822656,11:58:29.729552
12,786144456533766144,11:59:31.614776
7,786144703766990848,12:00:33.537349
7,786145003898822656,12:01:35.725265
10,786145234598199296,12:02:37.596397
4,786145504346382337,12:03:39.587784
8,786145804318806016,12:04:48.014389
5,786146018047979520,12:05:51.426773
8,786146300588879872,12:06:53.353268
50,786146534819848192,12:07:40.494429
10,786146534819848192,12:07:57.654400
15,786146844980174848,12:08:59.590616
9,786147095392714752,12:10:01.516821
12,786147386133475328,12:11:03.412019
9,786147620611825664,12:12:05.431060
13,786147902993334272,12:13:07.284256
11,786148121185312768,12:14:09.224503
16,786148393403965440,12:15:11.368060
6,786148648333799424,12:16:13.402597
14,786148905297862656,12:17:15.356139
50,786149037808508928,12:17:45.249188
12,786149204204851200,12:18:17.216475
25,786149456207110144,12:19:19.104683
25,786149721802993664,12:20:20.962689
9,786149982818754560,12:21:22.778889
14,786150237626916865,12:22:24.833138
7,786150448768114689,12:23:27.065441
14,786150736631590912,12:24:29.000095
5,786150884812226560,12:25:31.070731
13,786151262601359361,12:26:33.024926
14,786151437319413760,12:27:35.198964
50,786151437319413760,12:27:47.205550
14,786151793256456193,12:28:37.459743
9,786151922923294720,12:29:39.441454
9,786152319285022720,12:30:41.356776
16,786152547442577408,12:31:43.627461
14,786152840456769536,12:32:45.513037
9,786153092576317440,12:33:47.553198
12,786153349997535232,12:34:49.756930
7,786153583003725824,12:36:58.052778
50,786154074605514752,12:37:52.846869
29,786154074605514752,12:38:01.294359
10,786154415803727872,12:39:03.231195
15,786154709505761280,12:40:09.131360
12,786154963345010689,12:41:11.037899
19,786155204081250304,12:42:12.947423
16,786155479139352576,12:43:14.796320
50,786155743472939008,12:44:21.234310
19,786156036621275136,12:45:25.718221
11,786156226291703808,12:46:29.866084
10,786156563610406913,12:47:52.531942
50,786156611240943616,12:48:10.014598
17,786156914874912768,12:49:00.634840
11,786157157964255232,12:50:10.033575
11,786157495970586625,12:51:14.420269
12,786157748559814656,12:52:20.529884
14,786158019545559040,12:53:22.690116
14,786158291231670272,12:54:32.927840
18,786158518948823040,12:56:03.960843
23,786158955529506816,12:57:05.886902
11,786159214150426625,12:58:08.125698
50,786159214150426625,12:58:11.982594
17,786159499170242561,12:59:10.092897
12,786159746101436417,13:00:11.940972
14,786160015182790656,13:01:13.842116
15,786160252853051392,13:02:15.788873
17,786160597981356032,13:03:56.448212
19,786160931118075904,13:04:58.444303
8,786161200006504448,13:06:00.356278
10,786161467963957248,13:07:03.641905
10,786161736730742784,13:08:05.617723
50,786161736730742784,13:08:14.009779
12,786162022283145216,13:09:48.628622
18,786162393311313920,13:10:50.526998
4,786162674816184320,13:11:52.488307
12,786162911622356992,13:12:54.551338
18,786163212437876736,13:13:57.029136
9,786163456529592321,13:14:58.944180
14,786163721731248128,13:16:00.833382
12,786163985582268416,13:17:02.723258
13,786164244589010944,13:18:04.556984
50,786164244589010944,13:18:15.903265
14,786164518003023872,13:19:06.455822
17,786164762497392640,13:20:08.415432
21,786165035613773824,13:21:10.357271
16,786165285183258624,13:22:13.212219
13,786165524887642113,13:23:15.098417
14,786165803464794112,13:24:16.979974
12,786166064690388992,13:25:18.851005
18,786166323302821888,13:26:20.699687
18,786166589359992832,13:27:22.863366
50,786166829177790469,13:28:17.996056
13,786166829177790469,13:28:24.745228
21,786167118337302528,13:29:26.602581
15,786167360163950592,13:30:28.625929
22,786167620328366081,13:31:30.526072
19,786167893939646464,13:32:32.427833
18,786168155349528576,13:33:34.435348
14,786168412242313216,13:34:36.590669
15,786168671618162688,13:35:38.538711
16,786168926128472065,13:36:40.912022
14,786169193033003010,13:37:42.767502
50,786169337375842304,13:38:19.852667
13,786169427192602624,13:38:45.076349
16,786169700619317248,13:39:46.995710
14,786169973488095232,13:40:48.937028
17,786170232444510208,13:41:50.861977
17,786170498120093696,13:42:52.836517
12,786170745718247425,13:43:54.871835
22,786171020369616896,13:44:56.838727
22,786171241132658688,13:45:59.122051
14,786171523291906048,13:47:01.204436
22,786171778364272642,13:48:03.316433
50,786171778364272642,13:48:22.372386
26,786172057847554048,13:49:05.696656
17,786172315902050304,13:50:07.751715
22,786172585692266496,13:51:09.774565
20,786172811102527488,13:52:12.104443
22,786173084646727681,13:53:14.342348
18,786173364582907904,13:54:16.270722
24,786173626676568064,13:55:19.030930
18,786173868847292416,13:56:20.906230
17,786174150280896512,13:57:23.348997
50,786174394620141569,13:58:24.894393
13,786174394620141569,13:58:25.293569
20,786174671746203649,13:59:27.386814
12,786174902923567104,14:00:29.454963
14,786175185955217408,14:01:32.001563
24,786175444290768900,14:02:34.215284
24,786175710285160448,14:03:36.153661
29,786175966406176768,14:04:38.716736
28,786176210569007104,14:05:40.687488
26,786176486063603712,14:06:42.596095
21,786176753232248832,14:07:44.550820
50,786176921537241088,14:08:27.358507
21,786177001958760448,14:08:46.490824
17,786177276694044672,14:09:48.917557
